customer_id,claim
H7561,0.36126356349073024
H8163,0.1375091976279424
H8166,0.1411217341346321
H8486,0.3359164469093654
H8487,0.313612368670697
H8488,0.3464058487186691
H8492,0.15093740410314083
H8493,0.12301515806332787
H8496,0.3018816146419077
H8497,0.2053080307338481
H8499,0.14178821384243917
H8501,0.4641067443691946
H8502,0.5372952872725602
H8504,0.22799816948361765
H8505,0.30789134668545237
H8506,0.4669014915692023
H8507,0.4948076227041996
H8511,0.49482504658916004
H8513,0.29863989875727925
H8514,0.3380954280976015
H8517,0.3013670383845083
H8518,0.31296771362385767
H8519,0.3143956176748677
H8522,0.14535012819662774
H8523,0.1214519022366386
H8532,0.1366104452698801
H8559,0.3634277073832799
H8561,0.3104422081944875
H8600,0.16094485875866796
H8601,0.15944456409182176
H8602,0.28143682590578883
H8692,0.33345158690888804
H8703,0.2922075691814818
H8704,0.31037014190995416
H9159,0.1777505098847285
H9160,0.19590539376262453
H9161,0.173459370965033
H9961,0.5358821213139257
H10341,0.3488181371210263
H10342,0.33487376283363013
H11313,0.4693121288445774
H11898,0.3032953067254007
H12565,0.13235613042169558
H8164,0.1062532873328566
H8165,0.10833708231690019
H8491,0.1095563565974908
H8495,0.3046708931418501
H8515,0.46831360928563226
H8516,0.5003116614579385
H8531,0.21683906128114264
H8541,0.19507631254962504
H8691,0.09683667260968991
H997,0.30248814755684206
H11254,0.14683253093748205
H12166,0.15407782866095246
H8776,0.1538287448776232
H11159,0.10616952657786688
H10064,0.580698913420117
H10942,0.57776580548372
H10944,0.573925239453621
H11381,0.22753081834654737
H8542,0.26387818064439666
H11339,0.41666538016215293
H10019,0.49654949221529415
H10283,0.16607281550016853
H10101,0.14529670575421785
H10700,0.5069083848667851
H10744,0.2610472889714514
H10768,0.11251830145241268
H10850,0.13444477468889462
H10851,0.1131095379520742
H10981,0.5217643811520892
H11073,0.11414548739246057
H11361,0.28785672110170435
H11549,0.6108204456770953
H11688,0.14133298466518665
H11689,0.14133298466518665
H11767,0.17152369971442719
H11768,0.17152369971442719
H11937,0.17287922608766695
H12177,0.1446188812920518
H12425,0.2994095863999107
H12426,0.2990841305392113
H7541,0.28610379653977713
H7548,0.236183193129833
H7757,0.5321401301311225
H7764,0.5180284269828247
H7765,0.4641757785835958
H7784,0.14529670575421785
H7785,0.13967565154086325
H7803,0.13320886069389096
H7924,0.22799441768728707
H8763,0.1051411775958941
H8764,0.1051411775958941
H8811,0.2471434145730816
H8812,0.25237015904284726
H8813,0.24512578831787005
H8816,0.5755462035600928
H8817,0.5420932534285384
H8818,0.47902333551130283
H8821,0.1150779261871855
H8822,0.4604348377826405
H8827,0.5089808417121392
H8834,0.34784712532689815
H8836,0.324577896393074
H8837,0.546503632400238
H8839,0.5640298870775405
H8840,0.17556262931351224
H8841,0.1782816443734035
H8842,0.15990320211076406
H8843,0.12290108873152206
H8848,0.29705846070805186
H8849,0.39494230519378953
H8850,0.5081659760426436
H8851,0.3197881918173781
H8854,0.21022204766006433
H8857,0.2548092371854912
H8859,0.5560570083332228
H8862,0.15915004811739536
H8863,0.10738426740206782
H8864,0.14142619380145266
H8866,0.16663346192392467
H8868,0.18841776241658673
H8871,0.11921552599897593
H8872,0.28673061978188835
H8873,0.28238947186135693
H8874,0.13075414272811903
H8875,0.2833104468527216
H8879,0.33562719362604204
H8880,0.4734610854080115
H8881,0.25556024916275993
H8882,0.34400425719717714
H8883,0.1851490324856596
H8884,0.16797548607479226
H8885,0.17071309078179694
H8886,0.18681858423712436
H8889,0.3258933599278002
H8890,0.3224832437019171
H8891,0.31281349541018755
H8892,0.3200460048897734
H8893,0.3020732506351772
H8895,0.49262160437688934
H8896,0.538999457120933
H8897,0.5023374463469393
H8898,0.2711965880468126
H8899,0.11169910646918217
H8900,0.11573946569261026
H8901,0.48672820562455965
H8902,0.49714239783033387
H8903,0.48672820562455965
H8904,0.28363696954555107
H8911,0.5195075752589668
H8912,0.31172351245259006
H8913,0.2078173507654598
H8914,0.19085690248646286
H8916,0.2896394321866117
H8918,0.23107302340488906
H8920,0.1745738363550385
H8921,0.1166329146883893
H8925,0.28185709357451616
H8926,0.26565501133023806
H8927,0.3610979539614676
H8928,0.5861096772778972
H8930,0.560221500146036
H8935,0.35162450353240926
H8936,0.15535193249852616
H8937,0.560221500146036
H8938,0.3792477837232834
H8939,0.5899188894863515
H8940,0.5861096772778972
H8942,0.13320886069389096
H8946,0.3978916779625545
H8947,0.14225038594165126
H9208,0.2554143295857521
H950,0.6261372571737844
H951,0.5288357148172991
H9513,0.5407911940076948
H9515,0.5038089128548388
H11569,0.14091370539207815
H12453,0.23384590045183765
H12454,0.19482204016872037
H10406,0.584978043865102
H10766,0.1894466189601049
H10789,0.14996209378855338
H10985,0.14380533964909697
H11013,0.14131041353186446
H11014,0.1420522847756116
H11036,0.11475237016333836
H11206,0.3579776443208649
H11667,0.3269855565172229
H11712,0.16592391035067697
H11913,0.2446690660830306
H12103,0.34624900977545425
H12114,0.19210974028628336
H12160,0.11696778696382146
H12161,0.13122494806079602
H12162,0.09691063524490745
H12212,0.2797520043251014
H12491,0.1231910302110833
H748,0.34945459520718786
H76,0.31750350177591535
H7689,0.11635556394777155
H8302,0.3157228140025094
H8304,0.19212789857806103
H8305,0.1102775754661941
H8306,0.16126344333070672
H8307,0.1420016666313537
H8313,0.3750737911926596
H8318,0.16782798537118432
H8365,0.1513130810105798
H8366,0.15900885495673098
H8367,0.15250358976562034
H8462,0.14609184656401747
H8465,0.489052976271891
H8594,0.18921640422062347
H8596,0.16612252100312686
H8727,0.17400144649453528
H8728,0.35579120919385265
H8729,0.29510947997764236
H8731,0.20711471498476886
H8733,0.326294178064479
H8735,0.17606452004929307
H8737,0.22928817681919011
H8741,0.11676330292151493
H8746,0.2011731371980519
H8747,0.500458086049173
H8748,0.20426382521615727
H8749,0.16411635839575858
H8750,0.2628207567638591
H8752,0.47616778625014716
H8754,0.21025735729650769
H8756,0.5931514628353355
H8757,0.5379297910219313
H8758,0.4830991059753833
H8759,0.16480092570610205
H8760,0.26396705718304936
H8761,0.25263480549500883
H8762,0.27005165579211465
H8767,0.26576514610174734
H8773,0.3143312940373145
H8774,0.36126952009029123
H8775,0.1598332505394354
H8777,0.18446865426412254
H8780,0.272516531944791
H8782,0.13849380871157058
H8783,0.11728634337245804
H8784,0.11622554075804176
H8786,0.19313985634823588
H8828,0.3579776443208649
H9140,0.14260972640674682
H9141,0.169870298593216
H9142,0.16830349187683494
H9143,0.11388178565911476
H9145,0.13329922650423426
H9147,0.5304590165056747
H9148,0.5378269447818993
H9149,0.1469913688314351
H9151,0.1685249133547791
H9152,0.1709005975652403
H9153,0.27308730915021795
H9154,0.17772670307525334
H9155,0.2827106959399354
H9206,0.17290996918848062
H9207,0.3566963082311631
H9436,0.3331290724255391
H9439,0.31037141034791904
H9440,0.3048662484361276
H9441,0.1989839601413588
H9442,0.19780604348544764
H9443,0.10694635044365079
H9444,0.18831862244120187
H9445,0.13715686373404462
H9447,0.18065831854353717
H9740,0.15232219867080377
H9851,0.40562577049828996
H9948,0.1782394311422907
H11990,0.2911882840622442
H10991,0.5487736165092493
H10992,0.5225674228659745
H11052,0.12389372902914779
H11830,0.4647999714862449
H7616,0.31607704971513445
H7905,0.13348429549054167
H8814,0.17423104591423483
H8823,0.3459303063359044
H8824,0.2120555012136026
H8825,0.1126941299396996
H8831,0.2948398597979029
H8835,0.2418805592843576
H8838,0.16648031730513072
H8852,0.4590821686284562
H8860,0.5951643980129402
H8908,0.3476399360238331
H8910,0.36029477593548065
H8923,0.26186967951741097
H8931,0.28486134126648227
H8932,0.291703577194486
H949,0.5399859969681557
H8455,0.30859431411512567
H8456,0.2912355135653054
H8457,0.11317365886322217
H8458,0.34055796606088595
H8579,0.44596027531313415
H8580,0.3648031818962524
H8581,0.32225269152269304
H8582,0.33984772887391296
H8586,0.33984772887391296
H8587,0.35302851974814975
H8590,0.2937662117478011
H8592,0.4310770961608836
H8593,0.29638599291756196
H8595,0.4410633543289147
H8751,0.309971424589858
H9981,0.42043480923993226
H9982,0.3094707052645612
H8809,0.42229227617417864
H8810,0.4257770369774515
H8521,0.28366980022585647
H8725,0.11320482629602714
H8726,0.1114866211564076
H8844,0.1871756669202089
H8845,0.1941858599473196
H8887,0.13724657428980533
H9259,0.1811456729309851
H8710,0.17962936069739036
H11551,0.5412843861225359
H12448,0.30052925883739745
H12449,0.3222745444713987
H7480,0.40998372800834504
H7482,0.43296708471068385
H8527,0.28056064090905247
H8528,0.3092772198573315
H8529,0.46116809001743925
H10166,0.27499768330218655
H12328,0.4456621469893868
H749,0.11573863752908686
H8489,0.33160418664033114
H10982,0.11117508991737172
H11284,0.13491041155649428
H12501,0.1946446814334112
H7871,0.17103689812556477
H8310,0.18648231570852725
H8314,0.19560744819831724
H8460,0.12693225395888547
H8461,0.12240554115765141
H8463,0.12618563127886057
H8464,0.11045894601793696
H8466,0.26324833207702397
H8468,0.17361484125158283
H8471,0.20586675717056424
H8472,0.19060619228154033
H8476,0.12638118664273781
H8478,0.1322059698585266
H8480,0.11580333333044024
H8482,0.2012989261046085
H8483,0.1853856468362525
H8484,0.1825322540026854
H8485,0.14686753295221497
H8739,0.17746430958530277
H8743,0.13508093660383821
H9928,0.1713109003639643
H9929,0.1713109003639643
H8510,0.15324652360600197
H8738,0.2993748663155567
H11464,0.28930092588001927
H11465,0.19145826039808703
H8618,0.1735310116719369
H12170,0.10267023429544074
H12171,0.10987373608740633
H12384,0.14610264472456488
H8054,0.12965669161236978
H11385,0.40106890742251944
H12452,0.1255037966486517
H11415,0.08664585908082412
H11639,0.11146682175382733
H12376,0.11005206946200181
H937,0.2046148056969095
H938,0.2140883750717469
H12108,0.19279018038467274
H11211,0.12033411249786276
H986,0.14106863820222332
H7653,0.20218136343139462
H12236,0.16248316340278088
H10028,0.23007078377299095
H10029,0.192947574818844
H10079,0.33415176059508
H10107,0.15324760709551738
H10155,0.210060570485276
H10550,0.2532363505205557
H10551,0.2523277295732092
H1119,0.1652836343891587
H1136,0.137881464217886
H11634,0.22763966726624335
H12228,0.11559161903310691
H12282,0.2266347074005944
H7512,0.1923754176923902
H7581,0.1369932391460355
H9704,0.3520455702637787
H9785,0.2842994655957295
H9921,0.20829413433836827
H9922,0.21181974116862431
H9924,0.150580903592624
H9936,0.3924750900613459
H9984,0.378423562628803
H9987,0.1195046127806308
H9988,0.130978530707177
H10530,0.12405561591256883
H10001,0.15884136578141808
H10131,0.215861509211087
H10715,0.12179671210994364
H11118,0.17903974894973027
H11119,0.1801367972281722
H11773,0.13590325589045357
H11927,0.14053016263793233
H7546,0.1612011418025081
H7881,0.1853857302710989
H8949,0.17331405300859484
H11370,0.09169085771482213
H90,0.29345874204826794
H9027,0.14650601238245103
H10517,0.16549007267007226
H12546,0.15355481367716528
H12547,0.10533789533228081
H11655,0.18145582041566566
H12173,0.09844282779156281
H10096,0.11071072469385944
H10097,0.09023334026134135
H10098,0.10164096049063638
H12402,0.14569512664672088
H9956,0.09777926102996096
H9035,0.4665111059296406
H9382,0.08352210550900602
H9384,0.08352210550900602
H10441,0.17699984593362258
H8412,0.23594488521675938
H10016,0.23145239557905772
H10092,0.14875199755573876
H10260,0.15579421652659686
H10261,0.15179955144430077
H10657,0.39692176397833406
H11129,0.10464381605235033
H11565,0.16838172570056678
H11566,0.18143165709791897
H11607,0.17389204896553842
H12439,0.537300263288145
H7479,0.28755654296240607
H7630,0.24281918523703494
H79,0.2156708656021377
H8400,0.21274597238270612
H8401,0.4199828266135643
H9554,0.2514224318974665
H9687,0.12489003989263318
H10521,0.13259846846154194
H11740,0.17301049236255
H9969,0.29119315250099737
H11793,0.17905496709229993
H7853,0.15415041935921234
H7499,0.1485017204348879
H10063,0.3046250368303336
H10146,0.1184675834076821
H11673,0.1650072889405452
H10402,0.23026426883669687
H10403,0.19580951140940847
H11948,0.19275437777489565
H10010,0.17459622771557234
H10089,0.2136171320047638
H10099,0.20712574437360967
H10105,0.15878734317431567
H10125,0.21497399690412713
H10137,0.14936950055338616
H10138,0.13880047093701245
H10139,0.08424169898859875
H10185,0.1652421616050151
H10343,0.13145460462330444
H10666,0.18973751791693394
H10679,0.15157178030734483
H10680,0.13864729961590788
H10890,0.19972992359577318
H10891,0.20860963790157686
H11190,0.1804166851778157
H11390,0.12553879884117985
H11401,0.17239548201360022
H11402,0.15426607617663232
H11772,0.12216424850527807
H11787,0.17460320914294736
H12113,0.09711283100136583
H12143,0.1780839237482326
H12184,0.16214506406865467
H12346,0.24349809014105128
H12420,0.15220337428873304
H12466,0.1545474738423811
H12601,0.16186800288104478
H7660,0.1448948399477847
H7661,0.15698287438252492
H7865,0.12209243248490143
H8414,0.12187808815576626
H9170,0.21181132131986805
H9212,0.22518970491870957
H9219,0.1407645427197925
H9220,0.13626171885497784
H9563,0.14391326174036173
H9587,0.11927099392917573
H9602,0.44026651587578813
H9609,0.20938955465066736
H9610,0.2449165402107741
H9635,0.17846635668633795
H9636,0.13874447150352062
H9735,0.14582796191394248
H9736,0.16089223360433477
H9737,0.16382977727550393
H9745,0.1674405220245066
H9798,0.14620538447581133
H9830,0.10432729099694711
H9834,0.27726217436483486
H9835,0.26827271201158753
H10121,0.11316562567357638
H10506,0.13498973614570367
H10565,0.1327852381459839
H10566,0.1375783356437628
H10627,0.1138452476737681
H10728,0.1947858499243462
H10729,0.16735042202957573
H10819,0.16063569431049982
H10862,0.1285175930064967
H10918,0.16612272566982822
H11029,0.16496125821079052
H11030,0.17444472451251866
H11153,0.17550516892068746
H11155,0.19998302857982753
H11156,0.2162222950429042
H11158,0.18799933729391077
H11476,0.11789057457005198
H11713,0.11225051123558395
H9542,0.11366121796969499
H9543,0.11106388153811865
H9604,0.1645857212924628
H9617,0.11626724372372867
H9637,0.24088680038397442
H9645,0.1306985796462906
H11203,0.1484227224713907
H11204,0.09488637201156806
H11398,0.16464481158148783
H11831,0.15696332048501507
H11832,0.15651792344248117
H12231,0.11498553178491101
H7697,0.1387473888851927
H8407,0.14115814555010395
H8416,0.11116064245214972
H9213,0.19670114462442928
H9567,0.4833058683172919
H9691,0.2619983301940851
H9771,0.2518690360548171
H10015,0.1439718089086739
H10025,0.16814597169125384
H10080,0.1930879548932477
H10081,0.21111807373105132
H10200,0.20270088650979237
H10202,0.22110412568960644
H10216,0.0990871993859101
H10308,0.1514253070429091
H10327,0.14467086603608217
H10447,0.16397812304052445
H10616,0.1586908284467798
H10617,0.13932041639717407
H10641,0.200586879657733
H10670,0.13294437198833456
H11304,0.19212167662255764
H11305,0.18373358572680218
H11400,0.15360451715912302
H12062,0.17508792879206717
H12081,0.19079858717296944
H12180,0.17210949271968395
H12513,0.1515202765527713
H7525,0.12110944551532998
H7637,0.12956601313149052
H9169,0.10562483627393691
H9194,0.2638091652864109
H9215,0.11940221786191457
H9216,0.10497253854913917
H9217,0.11771620755757956
H9496,0.40105059574203916
H9544,0.4013904078197381
H9545,0.3663999883485537
H9546,0.2378058251626178
H9553,0.22169989886901456
H9557,0.23042901581724573
H9566,0.20153328931687675
H9582,0.12304376101509067
H9588,0.2540863799909735
H9589,0.2563208750727591
H9591,0.2081198200398669
H9599,0.5195864048027358
H9600,0.5252167449049694
H9601,0.5307753853726068
H9603,0.1439718089086739
H9605,0.22250593813162658
H9606,0.1574826253081592
H9614,0.22069607341843714
H9638,0.17372474087270479
H9650,0.12485036477470464
H9651,0.12427740048127528
H9661,0.17994655364486764
H9675,0.12402043328886465
H9685,0.15407992216627633
H9686,0.16786745501074063
H9741,0.17213924815398562
H9806,0.26762752807911966
H9808,0.24903490529331937
H9810,0.5452161492113641
H9826,0.17050886547094513
H9919,0.1235250956010939
H9980,0.13826063935679567
H9998,0.22095211522690028
H10000,0.15389512828141225
H10059,0.2063955243116709
H10104,0.25125345968993656
H10111,0.13725900070200225
H10112,0.12550600214758392
H10135,0.15633366388636152
H10136,0.15557214648649914
H10141,0.15454489775878236
H10142,0.15108124912687934
H10143,0.14911720777377055
H10175,0.1104661306128474
H10284,0.11122112448728813
H10383,0.11848754202248989
H10582,0.14733424307107754
H10719,0.15965065260693478
H10976,0.22084563626773238
H10977,0.21517600358927289
H11066,0.09711283100136583
H11084,0.1568502434148003
H1127,0.24836550934376697
H1128,0.1035784061706243
H1129,0.11327978604686403
H1139,0.12044447824846465
H11482,0.24555215848489365
H11545,0.20987919151387988
H11546,0.13384050983534923
H11725,0.1698346057626873
H11788,0.11134709489289768
H11789,0.11004871949485628
H11790,0.14883454265725546
H11791,0.11945428378946799
H12059,0.20212855836523197
H12371,0.11156673261703852
H12388,0.2021030050619618
H12583,0.137509213166404
H12584,0.16382977727550393
H7558,0.1540415156157483
H8406,0.5425915877044514
H9210,0.1737706920692685
H9573,0.1728377915562751
H9574,0.16045925730802077
H9575,0.1255276809756028
H9576,0.1527798102466901
H9679,0.20814120807448147
H9680,0.22866379609276746
H9716,0.19818465553636702
H9917,0.10025291611614455
H9930,0.11156673261703852
H9958,0.19584622984746594
H9959,0.23127458148143315
H10052,0.19714776722044827
H10126,0.20321044720230982
H10127,0.20321044720230982
H10128,0.20539943350669085
H10129,0.2163256411244473
H10130,0.1537944097987067
H10132,0.16904103675696247
H10133,0.1768535375640068
H10134,0.13890228731142068
H10317,0.18406531771926873
H10347,0.15617413102199665
H10361,0.17508378328203097
H10409,0.1576404107301969
H10449,0.39131975882102327
H10515,0.25382610851487386
H10635,0.18340871945091805
H10636,0.1922792567460102
H10661,0.11979098870980659
H10667,0.16443817601008054
H11022,0.11232377870150757
H1125,0.16584532106879046
H1126,0.1111016099344138
H11351,0.1746688387648194
H11397,0.0940422610141708
H1141,0.1609001958297862
H1152,0.23736871535617796
H11719,0.11053741758572695
H11729,0.11903858804687957
H11980,0.17974256933494753
H12086,0.11363978388718017
H12134,0.16103889995270065
H12183,0.13356056093681382
H12332,0.12080279227538245
H12380,0.1719867894073729
H12418,0.2813665533138357
H12522,0.18807530019274715
H7553,0.14115628540226666
H7580,0.26029811205059894
H7664,0.47756625308766515
H7729,0.14391360354729368
H7837,0.1299855384506975
H8415,0.12896410053207183
H8420,0.1801826165706896
H9202,0.1515755736262453
H9519,0.13170351693571208
H9547,0.1505150110980866
H9548,0.10446012722437271
H9556,0.15730820784231325
H9579,0.16103889995270065
H9612,0.4415888498842703
H9626,0.193457159532132
H9646,0.14532037270605677
H9673,0.23490311670456593
H9689,0.11301977305323448
H9693,0.1405205912593116
H9699,0.10452512267610924
H9722,0.15780568852951263
H9723,0.16298970418093897
H9734,0.15518002756479116
H9743,0.1417570834934743
H9744,0.15554565307652168
H9777,0.15518002756479116
H9783,0.17044882690364502
H9784,0.16823885706335656
H9800,0.19137874105436484
H9941,0.1865499591935077
H9963,0.2087074749150269
H9974,0.11890917493243343
H10374,0.14060085036114453
H10375,0.15138206797219947
H10412,0.10112198608265371
H10643,0.1725741485962377
H10644,0.1765228225329555
H11123,0.12886929152697973
H11144,0.14104687385592843
H1122,0.20929494311411673
H11382,0.16907594321616362
H11484,0.10588027292233469
H11803,0.1074732557061714
H11933,0.11306646532934767
H12164,0.10112198608265371
H12285,0.10598067608428274
H12427,0.2606237171327709
H9167,0.14772483820717117
H9168,0.14772483820717117
H9657,0.25803567121447296
H9658,0.22959184356459866
H10002,0.1452904692417778
H10003,0.1144866817204498
H10030,0.1909203588089705
H10082,0.19528213284670656
H10119,0.12195975989169183
H10120,0.10544699023925173
H10123,0.37529979549592374
H10213,0.24428710527821454
H10398,0.21880772703248194
H10443,0.22564082898814466
H10576,0.1898158552881446
H10772,0.1818253064210077
H11163,0.13418403658424785
H11431,0.13144899805263424
H11647,0.13922518507360895
H7690,0.4810505013222978
H7691,0.4883082533447929
H7709,0.14516515555728057
H7710,0.15040588810256267
H7809,0.15473884434617974
H8393,0.12310727492532053
H8394,0.11952990641514213
H9057,0.13593924930807416
H9058,0.1340552767745571
H9595,0.33299670694448624
H9616,0.2871987033622672
H9639,0.2940910603405398
H9720,0.1914642888256001
H9839,0.1771688544870145
H9840,0.15992935447066572
H9842,0.26070327044031777
H9843,0.25899590686373475
H10054,0.15161965061885607
H10055,0.12192473855974797
H10591,0.2999279623959394
H10615,0.5335833766740855
H10903,0.09099428747542386
H11727,0.12411394996348127
H8421,0.5017963155223537
H8422,0.32756540574292614
H8643,0.10412854616549082
H9209,0.14957304898878623
H9719,0.12696970147702852
H9732,0.0970177977370209
H9796,0.39278432694005877
H10436,0.2635085466842872
H10437,0.2295919166381058
H10597,0.16995463597138072
H10598,0.28507475724927184
H10654,0.16385814011645602
H10655,0.17897465769566123
H11252,0.2920678725044268
H11287,0.17332636294712095
H1130,0.14417398895848804
H1131,0.15044812788222545
H12607,0.25861430740286234
H7542,0.17068783204327684
H7545,0.09680299958082576
H7641,0.10200133188612977
H9198,0.1367589983943578
H9568,0.41842442206932384
H9674,0.2642011139707374
H9678,0.4748959127217295
H11174,0.2850623515812555
H1133,0.15664851181730596
H7816,0.09609213637326537
H9634,0.20972861951726315
H12300,0.3256858327610702
H7775,0.1930782142461636
H9063,0.15118646978273192
H9200,0.12501771441531545
H9201,0.1255143133016159
H9607,0.23018491749946668
H10180,0.09955881743079353
H10181,0.09748353771299256
H10255,0.20000893632617014
H11341,0.14440733246162896
H10475,0.13720267847163392
H1142,0.13473839761012155
H1143,0.1340761627143339
H11707,0.37664040946797084
H11708,0.40869286758297557
H9682,0.27484120757077335
H9683,0.2763754584571647
H9996,0.19565090348904182
H10056,0.09886130926049022
H10256,0.1400092891466919
H10257,0.14025519692178917
H10399,0.5840240825277832
H10400,0.5815604216127331
H11302,0.09719594068096539
H11362,0.15896550200694906
H11696,0.4592848430736677
H8403,0.10650426606312953
H8411,0.09185805686765439
H8413,0.09099428747542386
H11581,0.10164096049063638
H9037,0.12580131709341644
H9199,0.1670358346825304
H12428,0.2529144360445436
H104,0.2318343326576027
H105,0.22819066845619482
H809,0.1693131102652354
H11227,0.09841822882445704
H1259,0.17752331793221476
H800,0.23659933139212036
H11782,0.11883887989046349
H1005,0.09191850513876385
H1253,0.1432373363747201
H7571,0.09980252365388338
H7566,0.1428295205123632
H7884,0.13372142192963385
H11101,0.08461820842086117
H10859,0.14125094060536422
H1074,0.16931933291597495
H10764,0.11418600751926938
H12234,0.2194954836095412
H12296,0.29120822648165967
H11701,0.13626167992522373
H11757,0.22364467281573097
H12019,0.4665111059296406
H11369,0.09943069335699482
H7483,0.14066345226823745
H7484,0.09967848277986398
H10178,0.10951190664617894
H10584,0.11389584450087781
H11745,0.097848755269399
H10245,0.1775844318240942
H11363,0.44892074834644285
H11918,0.1348098069887095
H7655,0.12198091922192641
H11070,0.1119990855179302
H11071,0.09094187222307241
H11625,0.13229779221276375
H11511,0.1322487662765846
H9920,0.18046920943161954
H1214,0.1076253410398546
H11169,0.1607209377171595
H11915,0.16098219776306014
H816,0.12776963424218268
H817,0.14008716425764023
H860,0.1282264182050269
H12111,0.09409871697001052
H12141,0.251088181730941
H12148,0.10334832810963773
H12151,0.09267812448632405
H12152,0.09810906222321165
H12155,0.10211948297510548
H12156,0.09409871697001052
H7771,0.13029645966907435
H7772,0.13889802062527712
H7773,0.14803599954574043
H10522,0.4394658524327487
H10608,0.25240081826795296
H10624,0.32741305518710223
H10625,0.2243179019433523
H10649,0.17551381781721734
H109,0.43697448842255293
H11006,0.2869650242312429
H11299,0.24440934673796055
H11308,0.1383112551456331
H11309,0.13709053205113983
H7681,0.25699598652235084
H7682,0.2714726352954711
H7683,0.2391191930349502
H795,0.18230968489545574
H9729,0.15323423713268366
H9838,0.09550613521500859
H11643,0.17104886929557
H11177,0.13780299990311298
H11652,0.28989994022651266
H7854,0.1695541226295171
H7855,0.19633244809802766
H11711,0.10268111574055816
H7932,0.10389027573541922
H8167,0.1833144830872984
H8168,0.10128197390259758
H888,0.10204105188284117
H889,0.0928490258996524
H11521,0.32314503337593725
H11522,0.35975887493818776
H792,0.10952600976227447
H793,0.10755684084070075
H10805,0.13875264014215058
H10791,0.1664007476388018
H10841,0.20763958579363995
H11716,0.1544527282937143
H11186,0.2174735480414925
H11187,0.23297397176476387
H11188,0.2325957510251157
H11189,0.20290631227833303
H11653,0.19674438316786377
H11823,0.20600261279953666
H11824,0.3774934380016707
H7786,0.16656113989091964
H8620,0.09143525037133118
H10012,0.21714542091512523
H10337,0.13991843373190108
H10671,0.09964400586840831
H10672,0.13791811444347066
H9786,0.18678281278934963
H9790,0.277565487732778
H9960,0.3670179288424203
H10579,0.3428691522928827
H10580,0.31547779382200447
H10395,0.17378330085831656
H10396,0.15848336773560423
H11744,0.16739356442419207
H0,0.08687133590446536
H11854,0.43043163825018943
H7588,0.25483888429543966
H7589,0.18537205736050572
H7607,0.10722175737710804
H8621,0.13774329309362937
H8622,0.1835587448212265
H8624,0.27157766138467015
H89,0.10003113796736404
H1229,0.45985379367322293
H770,0.24390301918849155
H771,0.2314713941353593
H773,0.1612323139757969
H780,0.18398205704073525
H819,0.3141392609109734
H821,0.22439013490253198
H822,0.21536561377027919
H826,0.0940274057151897
H878,0.21866157640021605
H760,0.22534871177100907
H919,0.19862193225632604
